method,region,roi,sensitivity,specificity,PPV,NPV,subject
SCC,w413,1,68.93915259636827,89.41471131030846,84.35002923406743,77.67090346959807,C10
SCC,w413,1,68.6535303776683,89.37786509495743,83.75400641025641,78.1403870376732,C11
SCC,w413,1,70.04405286343612,89.3614237110704,84.55840455840456,78.19764113134089,C12
SCC,w413,1,71.65980406076956,89.24360842495695,86.14097968936679,77.14416580785526,C13
SCC,w413,1,71.71976241900649,89.23242371286463,86.89892051030422,76.01053475323486,C14
SCC,w413,1,66.72925913280984,89.20447074293229,82.64270613107823,77.68235428833161,C15
SCC,w413,1,66.15249780893953,89.37064774668244,82.3478071132446,77.88846902553533,C16
SCC,w413,1,65.68153322586423,89.28618205631959,81.76142697881829,78.06023130653841,C17
SCC,w413,1,71.33429905037823,89.64539007092198,84.66093600764087,79.60609183556625,C18
SCC,w413,1,69.42754640461708,89.31821178952922,84.60368751187987,77.55639528226268,C19
SCC,w413,1,68.15928354389894,89.32167461579226,84.09629044988161,77.20141990152297,C20
SCC,w413,1,70.6951158526421,89.65295629820051,84.04676971858898,79.86946066643765,C21
SCC,w413,1,72.5251677852349,89.38193343898574,86.57986980470707,77.49914118859499,C22
SCC,w413,1,71.21432731508445,89.3532601507737,85.86727528089888,77.3617313637925,C23
SCC,w413,1,67.4774148714385,89.48741359071344,82.81449893390192,78.56406733081415,C24
SCC,w413,1,69.59724181162828,89.32281393819855,84.54216638111556,77.78541165693346,C25
SPM,w413,1,14.695618456766187,94.64076150736732,47.9746835443038,76.73926834425883,C1
SPM,w413,1,15.396283655669322,94.64379256155055,49.8159509202454,76.41150348910975,C2
SPM,w413,1,16.97034655234012,94.55268389662028,53.6117381489842,75.42820892366251,C3
SPM,w413,1,15.701275045537342,94.4848565004629,50.82547169811321,75.5339395220977,C4
SPM,w413,1,13.612167300380229,94.57752040010529,46.493506493506494,75.97800803552548,C5
SPM,w413,1,13.260530421216847,94.62393721386528,45.27296937416778,76.48551490801438,C6
SPM,w413,1,15.96732268845154,94.60880999342538,51.19047619047619,76.07316557411716,C7
SPM,w413,1,17.238886881098665,94.60208525801768,53.83747178329571,75.78769295834215,C8
SPM,w413,1,14.000000000000002,94.6526867627785,47.15025906735752,76.35863818989216,C9
SPM,w413,1,16.446886446886445,94.60848932243606,52.33100233100233,75.88285049693381,C10
SPM,w413,1,14.82469512195122,94.603798297315,48.56429463171036,76.36921124973567,C11
SPM,w413,1,15.252947888931152,94.60874116723372,49.32349323493235,76.4432226686403,C12
SPM,w413,1,16.143011917659805,94.52907669890052,51.97674418604651,75.44935504334954,C13
SPM,w413,1,20.81967213114754,94.67670385804544,61.59068865179438,74.4660604779023,C14
SPM,w413,1,13.68140243902439,94.58251150558844,46.56290531776913,76.05201945443011,C15
SPM,w413,1,15.150375939849624,94.61306004467218,49.56949569495695,76.13660393317826,C16
SPM,w413,1,13.745173745173744,94.61689587426326,46.41460234680574,76.3797843095792,C17
SPM,w413,1,17.24813798510388,94.73887814313346,51.886792452830186,77.68027067033199,C18
SPM,w413,1,16.842488177519098,94.57998153765,52.974828375286044,75.82998519771623,C19
SPM,w413,1,15.91156216020297,94.56809750927398,51.70789163722026,75.47050116303659,C20
SPM,w413,1,17.418844022169438,94.75578406169666,51.886792452830186,77.94459716641995,C21
SPM,w413,1,16.81159420289855,94.58531431590067,53.08924485125858,75.72425459928102,C22
SPM,w413,1,15.189407870540638,94.59066261076578,50.24330900243309,75.61852400084584,C23
SPM,w413,1,16.729750189250566,94.66544932829008,51.93889541715628,76.73926834425883,C24
SPM,w413,1,15.8423205652659,94.60880999342538,50.95693779904307,76.07316557411716,C25
SCC,w413,2,66.8904593639576,89.43799713130787,82.37597911227154,78.54116569334707,C1
SCC,w413,2,65.7819225251076,89.379256155055,81.89327974994418,78.15183785640673,C2
SCC,w413,2,71.79306456160135,89.22465208747515,86.2343379613952,77.08691171418756,C3
SCC,w413,2,71.8493344661569,89.20777674910725,86.14601018675721,77.23577235772358,C4
SCC,w413,2,70.50446901984547,89.31297709923665,85.14452982070985,77.7052559257987,C5
SCC,w413,2,67.013167013167,89.32635709614128,82.57899231426131,78.19764113134089,C6
SCC,w413,2,67.77298373713906,89.2965154503616,83.38097182523478,77.76251001946639,C7
SCC,w413,2,71.03285693237072,89.30975320047511,85.61534363345764,77.48769036986145,C8
SCC,w413,2,69.1773072571521,89.46264744429881,84.18568056648309,78.16328867514028,C9
SCC,w413,2,68.93915259636827,89.41471131030846,84.35002923406743,77.67090346959807,C10
SCC,w413,2,68.6535303776683,89.37786509495743,83.75400641025641,78.1403870376732,C11
SCC,w413,2,70.04405286343612,89.3614237110704,84.55840455840456,78.19764113134089,C12
SCC,w413,2,71.65980406076956,89.24360842495695,86.14097968936679,77.14416580785526,C13
SCC,w413,2,71.71976241900649,89.23242371286463,86.89892051030422,76.01053475323486,C14
SCC,w413,2,66.72925913280984,89.20447074293229,82.64270613107823,77.68235428833161,C15
SCC,w413,2,66.15249780893953,89.37064774668244,82.3478071132446,77.88846902553533,C16
SCC,w413,2,65.68153322586423,89.28618205631959,81.76142697881829,78.06023130653841,C17
SCC,w413,2,71.33429905037823,89.64539007092198,84.66093600764087,79.60609183556625,C18
SCC,w413,2,69.42754640461708,89.31821178952922,84.60368751187987,77.55639528226268,C19
SCC,w413,2,68.15928354389894,89.32167461579226,84.09629044988161,77.20141990152297,C20
SCC,w413,2,70.6951158526421,89.65295629820051,84.04676971858898,79.86946066643765,C21
SCC,w413,2,72.5251677852349,89.38193343898574,86.57986980470707,77.49914118859499,C22
SCC,w413,2,71.21432731508445,89.3532601507737,85.86727528089888,77.3617313637925,C23
SCC,w413,2,67.4774148714385,89.48741359071344,82.81449893390192,78.56406733081415,C24
SCC,w413,2,69.59724181162828,89.32281393819855,84.54216638111556,77.78541165693346,C25
SPM,w413,2,46.70259173723377,94.92763072108488,82.39022181982799,77.80271454526023,C1
SPM,w413,2,49.89303541716187,94.93190151911996,84.43282381335479,77.47141177727904,C2
SPM,w413,2,50.07938308006351,94.84426772697152,85.02117828263381,76.47750347333547,C3
SPM,w413,2,50.58637798827243,94.7758233037958,85.02653525398028,76.58437533397456,C4
SPM,w413,2,49.47096167411239,94.86707028165308,84.3624699278268,77.03323714865876,C5
SPM,w413,2,46.63449326898654,94.91170699803794,82.51685393258427,77.54622207972642,C6
SPM,w413,2,47.84409257003654,94.88494411571334,83.46791330216745,77.11873463717002,C7
SPM,w413,2,49.36915887850467,94.892437640227,84.52,76.84086779950839,C8
SPM,w413,2,47.814275129661645,94.94102228047184,83.37639965546943,77.4179758469595,C9
SPM,w413,2,51.57091561938959,94.89849723174268,85.58659217877094,76.93705247408357,C10
SPM,w413,2,49.034749034749034,94.8919449901768,83.89760528488853,77.4286630330234,C11
SPM,w413,2,49.773323789071824,94.89662392043968,84.24878836833602,77.50347333547077,C12
SPM,w413,2,48.48910751932537,94.8205060272884,84.11214953271028,76.49887784546328,C13
SPM,w413,2,54.86411973217802,94.97244253259846,88.16455696202532,75.50496954151971,C14
SPM,w413,2,47.11111111111111,94.87179487179486,83.02872062663185,77.10804745110612,C15
SPM,w413,2,48.304263565891475,94.90211535934831,83.71116708648195,77.1935449396174,C16
SPM,w413,2,44.374176548089586,94.9050425671251,81.23492522913651,77.43935021908732,C17
SPM,w413,2,51.27450980392156,95.02256608639588,84.42292171105731,78.75387410494817,C18
SPM,w413,2,49.97687326549491,94.87010418040352,84.74509803921568,76.88361654376402,C19
SPM,w413,2,49.2257915414837,94.85956544780076,84.59094519459889,76.5202522175911,C20
SPM,w413,2,50.1143583227446,95.03856041131104,83.63019508057677,79.0210537565459,C21
SPM,w413,2,51.13559703170677,94.8758584257792,85.4244928625094,76.77674468312493,C22
SPM,w413,2,50.54372451291346,94.88162941409868,85.21772345301757,76.66987282248584,C23
SPM,w413,2,50.42959427207637,94.95239337420112,84.52,77.80271454526023,C24
SPM,w413,2,49.56398774452039,94.89809335963182,84.42392613408269,77.12942182323394,C25
SCC,w413,4,66.8904593639576,89.43799713130787,82.37597911227154,78.54116569334707,C1
SCC,w413,4,65.7819225251076,89.379256155055,81.89327974994418,78.15183785640673,C2
SCC,w413,4,71.79306456160135,89.22465208747515,86.2343379613952,77.08691171418756,C3
SCC,w413,4,71.8493344661569,89.20777674910725,86.14601018675721,77.23577235772358,C4
SCC,w413,4,70.50446901984547,89.31297709923665,85.14452982070985,77.7052559257987,C5
SCC,w413,4,67.013167013167,89.32635709614128,82.57899231426131,78.19764113134089,C6
SCC,w413,4,67.77298373713906,89.2965154503616,83.38097182523478,77.76251001946639,C7
SCC,w413,4,71.03285693237072,89.30975320047511,85.61534363345764,77.48769036986145,C8
SCC,w413,4,69.1773072571521,89.46264744429881,84.18568056648309,78.16328867514028,C9
SCC,w413,4,68.93915259636827,89.41471131030846,84.35002923406743,77.67090346959807,C10
SCC,w413,4,68.6535303776683,89.37786509495743,83.75400641025641,78.1403870376732,C11
SCC,w413,4,70.04405286343612,89.3614237110704,84.55840455840456,78.19764113134089,C12
SCC,w413,4,71.65980406076956,89.24360842495695,86.14097968936679,77.14416580785526,C13
SCC,w413,4,71.71976241900649,89.23242371286463,86.89892051030422,76.01053475323486,C14
SCC,w413,4,66.72925913280984,89.20447074293229,82.64270613107823,77.68235428833161,C15
SCC,w413,4,66.15249780893953,89.37064774668244,82.3478071132446,77.88846902553533,C16
SCC,w413,4,65.68153322586423,89.28618205631959,81.76142697881829,78.06023130653841,C17
SCC,w413,4,71.33429905037823,89.64539007092198,84.66093600764087,79.60609183556625,C18
SCC,w413,4,69.42754640461708,89.31821178952922,84.60368751187987,77.55639528226268,C19
SCC,w413,4,68.15928354389894,89.32167461579226,84.09629044988161,77.20141990152297,C20
SCC,w413,4,70.6951158526421,89.65295629820051,84.04676971858898,79.86946066643765,C21
SCC,w413,4,72.5251677852349,89.38193343898574,86.57986980470707,77.49914118859499,C22
SCC,w413,4,71.21432731508445,89.3532601507737,85.86727528089888,77.3617313637925,C23
SCC,w413,4,67.4774148714385,89.48741359071344,82.81449893390192,78.56406733081415,C24
SCC,w413,4,69.59724181162828,89.32281393819855,84.54216638111556,77.78541165693346,C25
SPM,w413,4,88.32748347073708,95.44921110966229,96.87555953446731,83.65714285714286,C1
SPM,w413,4,88.12001951536836,95.45573598742796,96.89735336194563,83.30285714285715,C2
SPM,w413,4,89.32058863980195,95.38767395626245,97.390717552673,82.25142857142858,C3
SPM,w413,4,89.65471092077088,95.27840232773444,97.40458015267176,82.33142857142856,C4
SPM,w413,4,89.2273509174312,95.38036325348776,97.2578125,82.82285714285715,C5
SPM,w413,4,88.3390809206833,95.43492478744278,96.9288982752552,83.38285714285715,C6
SPM,w413,4,88.42488572092662,95.41091387245233,97.03281754803604,82.92571428571428,C7
SPM,w413,4,89.21123563626047,95.4071532268708,97.30754352030948,82.61714285714285,C8
SPM,w413,4,88.59102244389028,95.49148099606816,97.06284153005464,83.26857142857142,C9
SPM,w413,4,88.96445809565598,95.4521486949644,97.242206235012,82.75428571428571,C10
SPM,w413,4,88.9493164136264,95.44204322200392,97.12966017815904,83.28,C11
SPM,w413,4,89.62156779058188,95.40696152839573,97.2895752895753,83.32571428571428,C12
SPM,w413,4,89.14245712285614,95.36362432110214,97.32497707123204,82.27428571428571,C13
SPM,w413,4,89.87349583461895,95.56391988170454,97.78434268833088,81.24571428571429,C14
SPM,w413,4,88.28596037898363,95.3846153846154,96.98090486839844,82.90285714285714,C15
SPM,w413,4,87.97540055025085,95.4408093548811,96.90703271236296,83.01714285714286,C16
SPM,w413,4,87.59093216037896,95.38965291421088,96.71243111982815,83.23428571428572,C17
SPM,w413,4,89.95348139255702,95.56415215989684,97.21073542528175,84.69714285714286,C18
SPM,w413,4,88.6232481450948,95.37122510879598,97.11727989487515,82.65142857142858,C19
SPM,w413,4,88.11698779458048,95.41600423953363,97.07399577167018,82.30857142857143,C20
SPM,w413,4,89.53941611645851,95.5655526992288,97.0261184380657,84.97142857142858,C21
SPM,w413,4,90.01048767697955,95.43053354463814,97.54226452621111,82.58285714285715,C22
SPM,w413,4,89.60871919848363,95.42388572940088,97.45269822572334,82.45714285714286,C23
SPM,w413,4,88.92164468580295,95.50019564366768,97.07800457355806,83.67999999999999,C24
SPM,w413,4,88.9546935149541,95.43721236028928,97.1932378872442,82.94857142857143,C25
SCC,w413,6,66.8904593639576,89.43799713130787,82.37597911227154,78.54116569334707,C1
SCC,w413,6,65.7819225251076,89.379256155055,81.89327974994418,78.15183785640673,C2
SCC,w413,6,71.79306456160135,89.22465208747515,86.2343379613952,77.08691171418756,C3
SCC,w413,6,71.8493344661569,89.20777674910725,86.14601018675721,77.23577235772358,C4
SCC,w413,6,70.50446901984547,89.31297709923665,85.14452982070985,77.7052559257987,C5
SCC,w413,6,67.013167013167,89.32635709614128,82.57899231426131,78.19764113134089,C6
SCC,w413,6,67.77298373713906,89.2965154503616,83.38097182523478,77.76251001946639,C7
SCC,w413,6,71.03285693237072,89.30975320047511,85.61534363345764,77.48769036986145,C8
SCC,w413,6,69.1773072571521,89.46264744429881,84.18568056648309,78.16328867514028,C9
SCC,w413,6,68.93915259636827,89.41471131030846,84.35002923406743,77.67090346959807,C10
SCC,w413,6,68.6535303776683,89.37786509495743,83.75400641025641,78.1403870376732,C11
SCC,w413,6,70.04405286343612,89.3614237110704,84.55840455840456,78.19764113134089,C12
SCC,w413,6,71.65980406076956,89.24360842495695,86.14097968936679,77.14416580785526,C13
SCC,w413,6,71.71976241900649,89.23242371286463,86.89892051030422,76.01053475323486,C14
SCC,w413,6,66.72925913280984,89.20447074293229,82.64270613107823,77.68235428833161,C15
SCC,w413,6,66.15249780893953,89.37064774668244,82.3478071132446,77.88846902553533,C16
SCC,w413,6,65.68153322586423,89.28618205631959,81.76142697881829,78.06023130653841,C17
SCC,w413,6,71.33429905037823,89.64539007092198,84.66093600764087,79.60609183556625,C18
SCC,w413,6,69.42754640461708,89.31821178952922,84.60368751187987,77.55639528226268,C19
SCC,w413,6,68.15928354389894,89.32167461579226,84.09629044988161,77.20141990152297,C20
SCC,w413,6,70.6951158526421,89.65295629820051,84.04676971858898,79.86946066643765,C21
SCC,w413,6,72.5251677852349,89.38193343898574,86.57986980470707,77.49914118859499,C22
SCC,w413,6,71.21432731508445,89.3532601507737,85.86727528089888,77.3617313637925,C23
SCC,w413,6,67.4774148714385,89.48741359071344,82.81449893390192,78.56406733081415,C24
SCC,w413,6,69.59724181162828,89.32281393819855,84.54216638111556,77.78541165693346,C25
SPM,w413,6,92.63682898018114,95.6448037553788,97.6885813148789,86.73288400141894,C1
SPM,w413,6,92.5120145473438,95.65217391304348,97.72243945942238,86.36632375546884,C2
SPM,w413,6,93.08176100628933,95.6129887342611,98.0592201700381,85.30211658980727,C3
SPM,w413,6,93.2567758789594,95.46356302076444,98.03753289850096,85.34941468605889,C4
SPM,w413,6,93.1092242823312,95.60410634377467,97.97009845630242,85.89334279295258,C5
SPM,w413,6,92.64280665681424,95.6442119032047,97.7425259304454,86.46091994797209,C6
SPM,w413,6,92.63125194159676,95.60815253122944,97.80883028275274,85.97611446139292,C7
SPM,w413,6,93.0177718985449,95.59192292464036,97.97661598109892,85.64502778763155,C8
SPM,w413,6,92.75053304904053,95.6880733944954,97.82393015411073,86.33085018328013,C9
SPM,w413,6,92.89018026565464,95.67624571579223,97.94910273244544,85.82239564857514,C10
SPM,w413,6,93.00491415397684,95.66470203012445,97.88646957410128,86.36632375546884,C11
SPM,w413,6,93.41276205750944,95.6163308034546,97.9871417412726,86.40179732765756,C12
SPM,w413,6,93.03499327052492,95.57557292356604,98.02647128338454,85.31394111387016,C13
SPM,w413,6,93.3576569372251,95.81933055518216,98.36229594523434,84.28520752039731,C14
SPM,w413,6,92.52736193231851,95.5818540433925,97.76684833178253,85.95246541326712,C15
SPM,w413,6,92.4410763598998,95.65103140191827,97.7521222410866,86.08253517795909,C16
SPM,w413,6,92.1637505910964,95.57301899148658,97.58243330233888,86.2835520870285,C17
SPM,w413,6,93.721071863581,95.75757575757576,97.90685837892862,87.80891569114343,C18
SPM,w413,6,92.78639618138423,95.58222339443492,97.89122497796802,85.70415040794607,C19
SPM,w413,6,92.3763778557793,95.64122946475888,97.8538812785388,85.3612392101218,C20
SPM,w413,6,93.50992523846352,95.75835475578404,97.7761304670126,88.0927042686532,C21
SPM,w413,6,93.56038467669092,95.68145800316957,98.17685102586977,85.66867683575737,C22
SPM,w413,6,93.315872756043,95.64872371379448,98.11255808616832,85.51495802293958,C23
SPM,w413,6,92.98839761680776,95.72192513368984,97.83569778950842,86.78018209767056,C24
SPM,w413,6,92.926931607025125,95.68704799474033,97.92811572231696,86.04706160577037,C25
SCC,w413,8,66.8904593639576,89.43799713130787,82.37597911227154,78.54116569334707,C1
SCC,w413,8,65.7819225251076,89.379256155055,81.89327974994418,78.15183785640673,C2
SCC,w413,8,71.79306456160135,89.22465208747515,86.2343379613952,77.08691171418756,C3
SCC,w413,8,71.8493344661569,89.20777674910725,86.14601018675721,77.23577235772358,C4
SCC,w413,8,70.50446901984547,89.31297709923665,85.14452982070985,77.7052559257987,C5
SCC,w413,8,67.013167013167,89.32635709614128,82.57899231426131,78.19764113134089,C6
SCC,w413,8,67.77298373713906,89.2965154503616,83.38097182523478,77.76251001946639,C7
SCC,w413,8,71.03285693237072,89.30975320047511,85.61534363345764,77.48769036986145,C8
SCC,w413,8,69.1773072571521,89.46264744429881,84.18568056648309,78.16328867514028,C9
SCC,w413,8,68.93915259636827,89.41471131030846,84.35002923406743,77.67090346959807,C10
SCC,w413,8,68.6535303776683,89.37786509495743,83.75400641025641,78.1403870376732,C11
SCC,w413,8,70.04405286343612,89.3614237110704,84.55840455840456,78.19764113134089,C12
SCC,w413,8,71.65980406076956,89.24360842495695,86.14097968936679,77.14416580785526,C13
SCC,w413,8,71.71976241900649,89.23242371286463,86.89892051030422,76.01053475323486,C14
SCC,w413,8,66.72925913280984,89.20447074293229,82.64270613107823,77.68235428833161,C15
SCC,w413,8,66.15249780893953,89.37064774668244,82.3478071132446,77.88846902553533,C16
SCC,w413,8,65.68153322586423,89.28618205631959,81.76142697881829,78.06023130653841,C17
SCC,w413,8,71.33429905037823,89.64539007092198,84.66093600764087,79.60609183556625,C18
SCC,w413,8,69.42754640461708,89.31821178952922,84.60368751187987,77.55639528226268,C19
SCC,w413,8,68.15928354389894,89.32167461579226,84.09629044988161,77.20141990152297,C20
SCC,w413,8,70.6951158526421,89.65295629820051,84.04676971858898,79.86946066643765,C21
SCC,w413,8,72.5251677852349,89.38193343898574,86.57986980470707,77.49914118859499,C22
SCC,w413,8,71.21432731508445,89.3532601507737,85.86727528089888,77.3617313637925,C23
SCC,w413,8,67.4774148714385,89.48741359071344,82.81449893390192,78.56406733081415,C24
SCC,w413,8,69.59724181162828,89.32281393819855,84.54216638111556,77.78541165693346,C25
SPM,w413,8,94.76771196283391,95.6056852262355,97.9767050912584,89.05623709461922,C1
SPM,w413,8,94.58991809897336,95.53431115767418,97.96308464249448,88.60682618729503,C2
SPM,w413,8,94.95661605206074,95.55997349237906,98.29046744233516,87.57439572452326,C3
SPM,w413,8,95.11878426469174,95.46356302076444,98.29539807176224,87.67156565043119,C4
SPM,w413,8,95.0708877483612,95.59094498552253,98.24091577399706,88.2181464836633,C5
SPM,w413,8,94.77654264972776,95.6442119032047,98.0462332785731,88.81331227984938,C6
SPM,w413,8,94.69991778569472,95.54240631163708,98.07572231367428,88.25458520587878,C7
SPM,w413,8,94.94461944924296,95.5259337468655,98.21822768842635,87.91449046520103,C8
SPM,w413,8,94.86659727168136,95.62254259501964,98.10764872521246,88.61897242803353,C9
SPM,w413,8,94.84872401999472,95.62351700500923,98.19152413116898,88.10883031701688,C10
SPM,w413,8,95.0155096801797,95.62540929927962,98.15469613259668,88.67970363172599,C11
SPM,w413,8,95.30075187969923,95.62941638314577,98.2506677840046,88.76472731689542,C12
SPM,w413,8,94.9362080901988,95.49609219764208,98.2598014126318,87.56224948378477,C13
SPM,w413,8,95.20377407941292,95.91342922435813,98.62437214353592,86.66342766913641,C14
SPM,w413,8,94.63261253309796,95.46351084812623,98.02857142857142,88.18170776144784,C15
SPM,w413,8,94.63159080666968,95.65103140191827,98.06771745475773,88.42463257621766,C16
SPM,w413,8,94.37107857783089,95.49443352979698,97.868253082977,88.55824122434106,C17
SPM,w413,8,95.4376570866572,95.39651837524178,97.99708258527828,89.85788898335964,C18
SPM,w413,8,94.77237959592765,95.50309903732033,98.13732452067516,87.963075428155,C19
SPM,w413,8,94.5698432365458,95.72072072072072,98.19331021367044,87.75658933560064,C20
SPM,w413,8,95.19314805104004,95.21850899742932,97.77378815080787,89.97935139074457,C21
SPM,w413,8,95.31168769790634,95.62863180137349,98.38520831300616,87.95092918741649,C22
SPM,w413,8,95.1022001073223,95.6090464224309,98.32551571089928,87.8051742985546,C23
SPM,w413,8,94.8692039968564,95.46106691013432,97.98237476808906,88.89833596501883,C24
SPM,w413,8,94.85872105374972,95.5292570677186,98.13186813186812,88.2424389651403,C25
SCC,roiAD,1,83.55335071050197,95.57185164292764,96.93688420641888,77.60219855719684,C1
SCC,roiAD,1,83.14304354917633,95.50143266475644,97.012084879627,76.33115767777396,C2
SCC,roiAD,1,84.46906202171853,95.36328181424238,97.30501217362102,75.59830527882744,C3
SCC,roiAD,1,84.74134183451673,95.40742873596314,97.34498543487308,75.88457574716593,C4
SCC,roiAD,1,84.5108896271687,95.27570361861,97.2061820652174,75.97618229703423,C5
SCC,roiAD,1,83.90663390663391,95.44493019320264,96.94360333081,77.49914118859499,C6
SCC,roiAD,1,83.87967605090628,95.59648870341056,97.26321438154012,76.06778884690254,C7
SCC,roiAD,1,85.54234338747099,95.4127141441314,97.32717373370733,77.16706744532235,C8
SCC,roiAD,1,83.80044843049326,95.42093287827076,97.01492537313432,76.83499370204969,C9
SCC,roiAD,1,84.49516441005804,95.39268500141765,97.11008358527477,77.05255925798694,C10
SCC,roiAD,1,84.93008803728638,95.45260156806845,97.29638104924146,76.67468223978014,C11
SCC,roiAD,1,84.47973127719673,95.53686011692572,97.24931892081904,76.7204855147143,C12
SCC,roiAD,1,84.21852387843704,95.44064093226513,97.38119143239624,75.02576434215045,C13
SCC,roiAD,1,85.3823325124708,95.64828614008944,97.88620240335892,73.49135463185618,C14
SCC,roiAD,1,83.2548807778378,95.47570555717196,97.1981981981982,75.1517233482194,C15
SCC,roiAD,1,83.31733077292367,95.27085124677558,96.92823233733594,76.12504294057025,C16
SCC,roiAD,1,81.84299776656464,95.61275226674466,97.0570924072984,74.8654528798809,C17
SCC,roiAD,1,85.12872365248502,95.62596383008552,97.22839122323887,78.10603458147257,C18
SCC,roiAD,1,84.06653534690304,95.2166327420762,97.22409719878502,74.99141188594984,C19
SCC,roiAD,1,85.23136802652444,95.73188198224004,97.54186257527014,76.53727241497768,C20
SCC,roiAD,1,84.22439439014025,95.34174407320116,96.7203513909224,78.74728043055079,C21
SCC,roiAD,1,85.52472858866103,95.45065601825442,97.42159715486582,76.64032978357953,C22
SCC,roiAD,1,85.5437215928363,95.5288670235856,97.6081740072761,75.59830527882744,C23
SCC,roiAD,1,83.0370055295619,95.19706173188304,96.63399663399665,77.16706744532235,C24
SCC,roiAD,1,83.3453670276775,95.16797712651896,96.84907243404494,76.2281003091721,C25
SPM,roiAD,1,22.581560283687946,95.0923706106332,69.58041958041959,71.1887668918919,C1
SPM,roiAD,1,22.9517091698318,95.01432664756447,70.85427135678391,70.0168918918919,C2
SPM,roiAD,1,28.500864410965672,95.002166690741,76.93333333333334,69.4362331081081,C3
SPM,roiAD,1,24.102428722280887,94.97552548229196,72.34548335974644,69.64738175675676,C4
SPM,roiAD,1,24.57293035479632,94.80183802412408,72.08943716268311,69.70016891891892,C5
SPM,roiAD,1,23.18718381112985,95.03596107742209,70.09345794392523,71.14653716216216,C6
SPM,roiAD,1,28.521391043282463,95.19355302921284,77.34056987788331,69.83741554054053,C7
SPM,roiAD,1,28.39378238341969,94.97380716409458,75.5341144038594,70.81925675675676,C8
SPM,roiAD,1,24.356542942292062,94.9943117178612,71.8625099920064,70.52364864864865,C9
SPM,roiAD,1,28.05923616523772,95.02409980153104,75.47169811320755,70.7664695945946,C10
SPM,roiAD,1,25.23936170212766,94.95367070563078,72.831926323868,70.32305743243244,C11
SPM,roiAD,1,25.465673230441727,95.1233423641808,73.67205542725173,70.42863175675676,C12
SPM,roiAD,1,28.647471570287923,95.01820830298615,77.58846657929227,68.86613175675676,C13
SPM,roiAD,1,31.251389197599465,95.06706408345752,80.94415659182499,67.34586148648648,C14
SPM,roiAD,1,26.057401812688823,95.06837358161188,75.32751091703057,68.99282094594594,C15
SPM,roiAD,1,22.966765738989466,94.88392089423904,70.4225352112676,69.90076013513513,C16
SPM,roiAD,1,24.136165856155618,95.17402749341912,74.07698350353496,68.70777027027027,C17
SPM,roiAD,1,26.80131004366812,95.19136408243376,74.11320754716981,71.68496621621621,C18
SPM,roiAD,1,25.247148288973385,94.83861587670836,73.72316802368616,68.86613175675676,C19
SPM,roiAD,1,27.32423383981458,95.24491549699226,76.16654702081837,70.20692567567568,C20
SPM,roiAD,1,20.91483599157388,94.88423679467628,65.31954887218046,72.25506756756756,C21
SPM,roiAD,1,27.17137671765621,95.02281802624071,75.01789549033644,70.3441722972973,C22
SPM,roiAD,1,30.23815251383209,95.09477644335118,78.7593984962406,69.38344594594594,C23
SPM,roiAD,1,25.708884688090738,94.94278852945332,72.67175572519083,70.95650337837837,C24
SPM,roiAD,1,21.59404302261445,94.767691208005715,68.1462140992167,69.9852195945946,C25
SCC,roiAD,2,83.55335071050197,95.57185164292764,96.93688420641888,77.60219855719684,C1
SCC,roiAD,2,83.14304354917633,95.50143266475644,97.012084879627,76.33115767777396,C2
SCC,roiAD,2,84.46906202171853,95.36328181424238,97.30501217362102,75.59830527882744,C3
SCC,roiAD,2,84.74134183451673,95.40742873596314,97.34498543487308,75.88457574716593,C4
SCC,roiAD,2,84.5108896271687,95.27570361861,97.2061820652174,75.97618229703423,C5
SCC,roiAD,2,83.90663390663391,95.44493019320264,96.94360333081,77.49914118859499,C6
SCC,roiAD,2,83.87967605090628,95.59648870341056,97.26321438154012,76.06778884690254,C7
SCC,roiAD,2,85.54234338747099,95.4127141441314,97.32717373370733,77.16706744532235,C8
SCC,roiAD,2,83.80044843049326,95.42093287827076,97.01492537313432,76.83499370204969,C9
SCC,roiAD,2,84.49516441005804,95.39268500141765,97.11008358527477,77.05255925798694,C10
SCC,roiAD,2,84.93008803728638,95.45260156806845,97.29638104924146,76.67468223978014,C11
SCC,roiAD,2,84.47973127719673,95.53686011692572,97.24931892081904,76.7204855147143,C12
SCC,roiAD,2,84.21852387843704,95.44064093226513,97.38119143239624,75.02576434215045,C13
SCC,roiAD,2,85.3823325124708,95.64828614008944,97.88620240335892,73.49135463185618,C14
SCC,roiAD,2,83.2548807778378,95.47570555717196,97.1981981981982,75.1517233482194,C15
SCC,roiAD,2,83.31733077292367,95.27085124677558,96.92823233733594,76.12504294057025,C16
SCC,roiAD,2,81.84299776656464,95.61275226674466,97.0570924072984,74.8654528798809,C17
SCC,roiAD,2,85.12872365248502,95.62596383008552,97.22839122323887,78.10603458147257,C18
SCC,roiAD,2,84.06653534690304,95.2166327420762,97.22409719878502,74.99141188594984,C19
SCC,roiAD,2,85.23136802652444,95.73188198224004,97.54186257527014,76.53727241497768,C20
SCC,roiAD,2,84.22439439014025,95.34174407320116,96.7203513909224,78.74728043055079,C21
SCC,roiAD,2,85.52472858866103,95.45065601825442,97.42159715486582,76.64032978357953,C22
SCC,roiAD,2,85.5437215928363,95.5288670235856,97.6081740072761,75.59830527882744,C23
SCC,roiAD,2,83.0370055295619,95.19706173188304,96.63399663399665,77.16706744532235,C24
